CONSUMO;DATA;TEMP_MIN_MÉD_MENS;TEMP_MÉD_MIN_MENS;TEMP_MÉD_MÉD_MENS;TEMP_MÉD_MAX_MENS;TEMP_MÉD_ACC_MENS;TEMP_MAX_MÉD_MENS;PRECIPITAÇÃO_MÉD_MENS;TEMP_MIN_MIN_MENS;TEMP_MIN_MAX_MENS;TEMP_MIN_ACC_MENS;TEMP_MAX_MIN_MENS;PRECIPITAÇÃO_MIN_MENS;TEMP_MAX_MAX_MENS;TEMP_MAX_ACC_MENS;PRECIPITAÇÃO_MAX_MENS;PRECIPITAÇÃO_ACC_MENS;DIA_DA_SEMANA_dom;DIA_DA_SEMANA_qua;DIA_DA_SEMANA_qui;DIA_DA_SEMANA_seg;DIA_DA_SEMANA_sex;DIA_DA_SEMANA_sáb;DIA_DA_SEMANA_ter;MÊS_abr;MÊS_ago;MÊS_dez;MÊS_fev;MÊS_jan;MÊS_jul;MÊS_jun;MÊS_mai;MÊS_mar;MÊS_nov;MÊS_out;MÊS_set;ANO_2021;ANO_2022;ANO_2023;ANO_2024;ANO_2015;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020;ANO_2014;CAMPUS_ARAPONGAS;CAMPUS_ASSIS CHATEAUBRIAND;CAMPUS_ASTORGA;CAMPUS_BARRACÃO;CAMPUS_CAMPO LARGO;CAMPUS_CAPANEMA;CAMPUS_CASCAVEL;CAMPUS_COLOMBO;CAMPUS_CORONEL VIVIDA;CAMPUS_CURITIBA;CAMPUS_FOZ DO IGUAÇU;CAMPUS_GOIOERÊ;CAMPUS_IRATI;CAMPUS_IVAIPORÃ;CAMPUS_JACAREZINHO;CAMPUS_JAGUARIAÍVA;CAMPUS_LONDRINA - CENTRO;CAMPUS_LONDRINA - NORTE;CAMPUS_PALMAS;CAMPUS_PARANAGUÁ;CAMPUS_PARANAVAÍ;CAMPUS_PINHAIS;CAMPUS_PITANGA;CAMPUS_QUEDAS DO IGUAÇU;CAMPUS_TELÊMACO BORBA;CAMPUS_UMUARAMA;CAMPUS_UNIÃO DA VITÓRIA;CURSOS_TEC_CONCOMITANTE;CURSOS_TEC_INTEGRADO;CURSOS_TEC_SUBSEQUENTE;CURSOS_GRAD_MATUTINO;CURSOS_GRAD_VESPERTINO;CURSOS_GRAD_NOTURNO;CURSOS_POS;FÉRIAS;FERIADO;COVID;GREVE;CAMPUS;REGIÃO;ORDEM
20286.0;2019-09-30;14.0;20.0;25.0;30.0;745.0;37.0;3.0;14.0;24.0;583.0;37.0;0.0;37.0;906.0;31.0;96.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;68
21461.0;2019-10-31;18.0;21.0;28.0;32.0;862.0;39.0;2.0;18.0;25.0;681.0;39.0;0.0;39.0;1043.0;18.0;56.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;69
27304.0;2019-11-30;18.0;24.0;27.0;33.0;816.0;38.0;2.0;18.0;28.0;662.0;38.0;0.0;38.0;969.0;20.0;63.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;70
18913.0;2019-12-31;17.0;21.0;25.0;29.0;788.0;35.0;6.0;17.0;24.0;646.0;35.0;0.0;35.0;930.0;26.0;175.0;5;4;4;5;4;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;71
14454.0;2020-01-31;19.0;22.0;26.0;30.0;817.0;34.0;5.0;19.0;25.0;688.0;34.0;0.0;34.0;946.0;38.0;148.0;4;5;5;4;5;4;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;31;0;0;0;PARANAVAÍ;REGIÃO NORTE;72
22058.0;2020-02-29;18.0;24.0;26.0;30.0;763.0;35.0;4.0;18.0;26.0;621.0;35.0;0.0;35.0;905.0;37.0;112.0;4;4;4;4;4;5;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9655172413793105;1.0;2.0;2.0;2.0;3.0;0;3;0;0;PARANAVAÍ;REGIÃO NORTE;73
19012.0;2020-03-31;18.0;23.0;26.0;30.0;807.0;35.0;1.0;18.0;25.0;638.0;35.0;0.0;35.0;975.0;7.0;24.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;15;0;PARANAVAÍ;REGIÃO NORTE;74
7227.0;2020-04-30;12.0;17.0;24.0;28.0;709.0;34.0;3.0;12.0;22.0;538.0;34.0;0.0;34.0;881.0;63.0;91.0;4;5;5;4;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;30;0;PARANAVAÍ;REGIÃO NORTE;75
7463.0;2020-05-31;8.0;13.0;21.0;25.0;639.0;32.0;2.0;8.0;20.0;465.0;32.0;0.0;32.0;812.0;30.0;59.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;76
7371.0;2020-06-30;11.0;17.0;22.0;25.0;646.0;31.0;5.0;11.0;20.0;509.0;31.0;0.0;31.0;783.0;118.0;158.0;4;4;4;5;4;4;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;30;0;PARANAVAÍ;REGIÃO NORTE;77
7639.0;2020-07-31;6.0;12.0;21.0;24.0;650.0;31.0;0.0;6.0;19.0;478.0;31.0;0.0;31.0;822.0;8.0;13.0;4;5;5;4;5;4;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;78
7531.0;2020-08-31;6.0;12.0;21.0;27.0;661.0;34.0;7.0;6.0;22.0;495.0;34.0;0.0;34.0;827.0;57.0;229.0;5;4;4;5;4;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;79
7931.0;2020-09-30;15.0;20.0;27.0;32.0;808.0;39.0;1.0;15.0;25.0;618.0;39.0;0.0;39.0;997.0;14.0;31.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;30;0;PARANAVAÍ;REGIÃO NORTE;80
9464.0;2020-10-31;16.0;22.0;27.0;34.0;834.0;41.0;2.0;16.0;27.0;647.0;41.0;0.0;41.0;1021.0;23.0;64.0;4;4;5;4;5;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;81
5788.0;2020-11-30;14.0;21.0;26.0;31.0;795.0;37.0;1.0;14.0;25.0;606.0;37.0;0.0;37.0;983.0;5.0;16.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;30;0;PARANAVAÍ;REGIÃO NORTE;82
7210.0;2020-12-31;19.0;23.0;26.0;28.0;810.0;33.0;3.0;19.0;24.0;661.0;33.0;0.0;33.0;959.0;40.0;91.0;4;5;5;4;4;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;83
7913.0;2021-01-31;20.0;24.0;26.0;29.0;800.0;33.0;9.0;20.0;25.0;682.0;33.0;0.0;33.0;918.0;71.0;280.0;5;4;4;4;5;5;4;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;84
6614.0;2021-02-28;18.0;23.0;26.0;29.0;721.0;35.0;3.0;18.0;23.0;570.0;35.0;0.0;35.0;872.0;28.0;75.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;3;28;0;PARANAVAÍ;REGIÃO NORTE;85
7715.0;2021-03-31;17.0;23.0;27.0;30.0;822.0;35.0;3.0;17.0;24.0;662.0;35.0;0.0;35.0;982.0;35.0;81.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;86
7660.0;2021-04-30;12.0;20.0;24.0;28.0;711.0;34.0;0.0;12.0;22.0;532.0;34.0;0.0;34.0;890.0;1.0;2.0;4;4;5;4;5;4;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;30;0;PARANAVAÍ;REGIÃO NORTE;87
8270.0;2021-05-31;9.0;15.0;22.0;26.0;670.0;33.0;4.0;9.0;21.0;486.0;33.0;0.0;33.0;854.0;99.0;136.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;88
6688.0;2021-06-30;2.0;8.0;19.0;25.0;570.0;30.0;3.0;2.0;20.0;435.0;30.0;0.0;30.0;704.0;31.0;78.0;4;5;4;4;4;4;5;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;30;0;PARANAVAÍ;REGIÃO NORTE;89
6622.0;2021-07-31;2.0;8.0;18.0;23.0;561.0;30.0;0.0;2.0;17.0;353.0;30.0;0.0;30.0;769.0;9.0;15.0;4;4;5;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;90
7056.0;2021-08-31;10.0;16.0;23.0;29.0;717.0;36.0;4.0;10.0;22.0;529.0;36.0;0.0;36.0;905.0;90.0;120.0;5;4;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;31;0;PARANAVAÍ;REGIÃO NORTE;91
6843.0;2021-09-30;14.0;20.0;26.0;32.0;792.0;38.0;2.0;14.0;27.0;604.0;38.0;0.0;38.0;981.0;31.0;63.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;30;0;PARANAVAÍ;REGIÃO NORTE;92
6379.0;2021-10-31;14.0;19.0;23.0;28.0;714.0;33.0;14.0;14.0;23.0;578.0;33.0;0.0;33.0;850.0;92.0;445.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;93
8257.0;2021-11-30;16.0;22.0;26.0;30.0;787.0;36.0;1.0;16.0;24.0;605.0;36.0;0.0;36.0;969.0;10.0;32.0;4;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;94
8057.0;2021-12-31;17.0;23.0;27.0;31.0;840.0;38.0;1.0;17.0;24.0;643.0;38.0;0.0;38.0;1037.0;16.0;34.0;4;5;5;4;5;4;4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;95
12018.0;2022-01-31;19.0;23.0;27.0;31.0;839.0;37.0;6.0;19.0;25.0;682.0;37.0;0.0;37.0;996.0;74.0;171.0;5;4;4;5;4;5;4;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;31;0;0;0;PARANAVAÍ;REGIÃO NORTE;96
9992.0;2022-02-28;19.0;25.0;27.0;30.0;766.0;37.0;5.0;19.0;24.0;601.0;37.0;0.0;37.0;931.0;49.0;146.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;97
10871.0;2022-03-31;19.0;22.0;26.0;30.0;815.0;36.0;9.0;19.0;25.0;670.0;36.0;0.0;36.0;959.0;59.0;294.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;98
15892.0;2022-04-30;13.0;19.0;24.0;27.0;714.0;32.0;7.0;13.0;23.0;560.0;32.0;0.0;32.0;869.0;73.0;218.0;4;4;4;4;5;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;99
12607.0;2022-05-31;6.0;10.0;20.0;26.0;609.0;31.0;3.0;6.0;22.0;467.0;31.0;0.0;31.0;752.0;30.0;88.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;100
11729.0;2022-06-30;6.0;13.0;20.0;24.0;590.0;29.0;2.0;6.0;19.0;450.0;29.0;0.0;29.0;730.0;47.0;65.0;4;5;5;4;4;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;101
13766.0;2022-07-31;9.0;17.0;23.0;25.0;701.0;31.0;0.0;9.0;20.0;522.0;31.0;0.0;31.0;880.0;5.0;11.0;5;4;4;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;102
11164.0;2022-08-31;7.0;12.0;21.0;27.0;642.0;33.0;7.0;7.0;21.0;478.0;33.0;0.0;33.0;805.0;81.0;209.0;4;5;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;103
13015.0;2022-09-30;10.0;15.0;20.0;28.0;612.0;35.0;7.0;10.0;22.0;482.0;35.0;0.0;35.0;742.0;62.0;211.0;4;4;5;4;5;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;104
14811.0;2022-10-31;-5.0;12.0;24.0;28.0;732.0;34.0;7.0;-5.0;23.0;570.0;34.0;0.0;34.0;894.0;42.0;219.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;105
13934.0;2022-11-30;12.0;16.0;23.0;27.0;701.0;34.0;3.0;12.0;22.0;534.0;34.0;0.0;34.0;867.0;26.0;77.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;106
13503.0;2022-12-31;11.0;21.0;25.0;29.0;789.0;34.0;8.0;11.0;24.0;636.0;34.0;0.0;34.0;942.0;69.0;241.0;4;4;5;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;107
